Pin  | Pinout file pin name                 | Schematics pin name                  | Schematics net name                  | Schematics net name with index      
L28  | IO_L8P_T1L_N2_AD5P_51                | IO_L8P_T1L_N2_AD5P_51                | C2T_DP                               | C2T_DP<12>                          
K28  | IO_L8N_T1L_N3_AD5N_51                | IO_L8N_T1L_N3_AD5N_51                | C2T_DN                               | C2T_DN<12>                          
M29  | IO_L7P_T1L_N0_QBC_AD13P_51           | IO_L7P_T1L_N0_QBC_AD13P_51           | C2T_DP                               | C2T_DP<11>                          
L29  | IO_L7N_T1L_N1_QBC_AD13N_51           | IO_L7N_T1L_N1_QBC_AD13N_51           | C2T_DN                               | C2T_DN<11>                          
P26  | IO_L6P_T0U_N10_AD6P_51               | IO_L6P_T0U_N10_AD6P_51               | C2T_DP                               | C2T_DP<7>                           
N26  | IO_L6N_T0U_N11_AD6N_51               | IO_L6N_T0U_N11_AD6N_51               | C2T_DN                               | C2T_DN<7>                           
P28  | IO_L5P_T0U_N8_AD14P_51               | IO_L5P_T0U_N8_AD14P_51               | C2T_DP                               | C2T_DP<18>                          
N28  | IO_L5N_T0U_N9_AD14N_51               | IO_L5N_T0U_N9_AD14N_51               | C2T_DN                               | C2T_DN<18>                          
P29  | IO_L4P_T0U_N6_DBC_AD7P_51            | IO_L4P_T0U_N6_DBC_AD7P_51            | C2T_DP                               | C2T_DP<17>                          
N29  | IO_L4N_T0U_N7_DBC_AD7N_51            | IO_L4N_T0U_N7_DBC_AD7N_51            | C2T_DN                               | C2T_DN<17>                          
T26  | IO_L3P_T0L_N4_AD15P_51               | IO_L3P_T0L_N4_AD15P_51               | C2T_DP                               | C2T_DP<16>                          
R26  | IO_L3N_T0L_N5_AD15N_51               | IO_L3N_T0L_N5_AD15N_51               | C2T_DN                               | C2T_DN<16>                          
T27  | IO_L2P_T0L_N2_51                     | IO_L2P_T0L_N2_51                     | C2T_DP                               | C2T_DP<15>                          
R27  | IO_L2N_T0L_N3_51                     | IO_L2N_T0L_N3_51                     | C2T_DN                               | C2T_DN<15>                          
N27  | IO_T0U_N12_VRP_51                    | IO_T0U_N12_VRP_51                    | NC                                   | NC                                  
T28  | IO_L1P_T0L_N0_DBC_51                 | IO_L1P_T0L_N0_DBC_51                 | C2T_DP                               | C2T_DP<9>                           
R28  | IO_L1N_T0L_N1_DBC_51                 | IO_L1N_T0L_N1_DBC_51                 | C2T_DN                               | C2T_DN<9>                           
T29  | VREF_51                              | VREF_51                              | UNNAMED_4_RSMD0402_I174_B            | UNNAMED_4_RSMD0402_I174_B           
AL27 | IO_L24P_T3U_N10_EMCCLK_65            | IO_L24P_T3U_N10_EMCCLK_65            | NC                                   | NC                                  
AL28 | IO_L24N_T3U_N11_DOUT_CSO_B_65        | IO_L24N_T3U_N11_DOUT_CSO_B_65        | NC                                   | NC                                  
AR26 | IO_T3U_N12_PERSTN0_65                | IO_T3U_N12_PERSTN0_65                | NC                                   | NC                                  
AM27 | IO_L23P_T3U_N8_I2C_SCLK_65           | IO_L23P_T3U_N8_I2C_SCLK_65           | SYSMON_SCL                           | SYSMON_SCL<2>                       
AN27 | IO_L23N_T3U_N9_I2C_SDA_65            | IO_L23N_T3U_N9_I2C_SDA_65            | SYSMON_SDA                           | SYSMON_SDA<2>                       
AM26 | IO_L22P_T3U_N6_DBC_AD0P_D04_65       | IO_L22P_T3U_N6_DBC_AD0P_D04_65       | NC                                   | NC                                  
AN26 | IO_L22N_T3U_N7_DBC_AD0N_D05_65       | IO_L22N_T3U_N7_DBC_AD0N_D05_65       | NC                                   | NC                                  
AL25 | IO_L21P_T3L_N4_AD8P_D06_65           | IO_L21P_T3L_N4_AD8P_D06_65           | NC                                   | NC                                  
AM25 | IO_L21N_T3L_N5_AD8N_D07_65           | IO_L21N_T3L_N5_AD8N_D07_65           | NC                                   | NC                                  
AN28 | IO_L20P_T3L_N2_AD1P_D08_65           | IO_L20P_T3L_N2_AD1P_D08_65           | NC                                   | NC                                  
AP28 | IO_L20N_T3L_N3_AD1N_D09_65           | IO_L20N_T3L_N3_AD1N_D09_65           | NC                                   | NC                                  
AP25 | IO_L19P_T3L_N0_DBC_AD9P_D10_65       | IO_L19P_T3L_N0_DBC_AD9P_D10_65       | NC                                   | NC                                  
AP26 | IO_L19N_T3L_N1_DBC_AD9N_D11_65       | IO_L19N_T3L_N1_DBC_AD9N_D11_65       | NC                                   | NC                                  
AR28 | IO_L18P_T2U_N10_AD2P_D12_65          | IO_L18P_T2U_N10_AD2P_D12_65          | NC                                   | NC                                  
AT28 | IO_L18N_T2U_N11_AD2N_D13_65          | IO_L18N_T2U_N11_AD2N_D13_65          | NC                                   | NC                                  
AR27 | IO_L17P_T2U_N8_AD10P_D14_65          | IO_L17P_T2U_N8_AD10P_D14_65          | NC                                   | NC                                  
AT27 | IO_L17N_T2U_N9_AD10N_D15_65          | IO_L17N_T2U_N9_AD10N_D15_65          | NC                                   | NC                                  
AR25 | IO_L16P_T2U_N6_QBC_AD3P_A00_D16_65   | IO_L16P_T2U_N6_QBC_AD3P_A00_D16_65   | NC                                   | NC                                  
AT25 | IO_L16N_T2U_N7_QBC_AD3N_A01_D17_65   | IO_L16N_T2U_N7_QBC_AD3N_A01_D17_65   | NC                                   | NC                                  
AU26 | IO_L15P_T2L_N4_AD11P_A02_D18_65      | IO_L15P_T2L_N4_AD11P_A02_D18_65      | ZYQ_TRP                              | ZYQ_TRP<6>                          
AU27 | IO_L15N_T2L_N5_AD11N_A03_D19_65      | IO_L15N_T2L_N5_AD11N_A03_D19_65      | ZYQ_TRP                              | ZYQ_TRP<7>                          
AV27 | IO_L14P_T2L_N2_GC_A04_D20_65         | IO_L14P_T2L_N2_GC_A04_D20_65         | ZYQ_TRP                              | ZYQ_TRP<4>                          
AV28 | IO_L14N_T2L_N3_GC_A05_D21_65         | IO_L14N_T2L_N3_GC_A05_D21_65         | ZYQ_TRP                              | ZYQ_TRP<5>                          
AU25 | IO_T2U_N12_CSI_ADV_B_65              | IO_T2U_N12_CSI_ADV_B_65              | NC                                   | NC                                  
AV26 | IO_L13P_T2L_N0_GC_QBC_A06_D22_65     | IO_L13P_T2L_N0_GC_QBC_A06_D22_65     | TTCPON_CLK_P                         | TTCPON_CLK_P                        
AW26 | IO_L13N_T2L_N1_GC_QBC_A07_D23_65     | IO_L13N_T2L_N1_GC_QBC_A07_D23_65     | TTCPON_CLK_N                         | TTCPON_CLK_N                        
AW28 | IO_L12P_T1U_N10_GC_A08_D24_65        | IO_L12P_T1U_N10_GC_A08_D24_65        | CDR_CLK160_P                         | CDR_CLK160_P                        
AY28 | IO_L12N_T1U_N11_GC_A09_D25_65        | IO_L12N_T1U_N11_GC_A09_D25_65        | CDR_CLK160_N                         | CDR_CLK160_N                        
BC28 | IO_T1U_N12_PERSTN1_65                | IO_T1U_N12_PERSTN1_65                | NC                                   | NC                                  
AY26 | IO_L11P_T1U_N8_GC_A10_D26_65         | IO_L11P_T1U_N8_GC_A10_D26_65         | CDR_DATAOUT_P                        | CDR_DATAOUT_P                       
AY27 | IO_L11N_T1U_N9_GC_A11_D27_65         | IO_L11N_T1U_N9_GC_A11_D27_65         | CDR_DATAOUT_N                        | CDR_DATAOUT_N                       
AW25 | IO_L10P_T1U_N6_QBC_AD4P_A12_D28_65   | IO_L10P_T1U_N6_QBC_AD4P_A12_D28_65   | ZYQ_TRP                              | ZYQ_TRP<3>                          
AY25 | IO_L10N_T1U_N7_QBC_AD4N_A13_D29_65   | IO_L10N_T1U_N7_QBC_AD4N_A13_D29_65   | TRP_MPA                              | TRP_MPA<5>                          
BA27 | IO_L9P_T1L_N4_AD12P_A14_D30_65       | IO_L9P_T1L_N4_AD12P_A14_D30_65       | ZYQ_TRP                              | ZYQ_TRP<1>                          
BA28 | IO_L9N_T1L_N5_AD12N_A15_D31_65       | IO_L9N_T1L_N5_AD12N_A15_D31_65       | ZYQ_TRP                              | ZYQ_TRP<2>                          
BB26 | IO_L8P_T1L_N2_AD5P_A16_65            | IO_L8P_T1L_N2_AD5P_A16_65            | TRP_MPC                              | TRP_MPC<0>                          
BB27 | IO_L8N_T1L_N3_AD5N_A17_65            | IO_L8N_T1L_N3_AD5N_A17_65            | ZYQ_TRP                              | ZYQ_TRP<0>                          
BA25 | IO_L7P_T1L_N0_QBC_AD13P_A18_65       | IO_L7P_T1L_N0_QBC_AD13P_A18_65       | TRP_MPA                              | TRP_MPA<6>                          
BB25 | IO_L7N_T1L_N1_QBC_AD13N_A19_65       | IO_L7N_T1L_N1_QBC_AD13N_A19_65       | TRP_MPA                              | TRP_MPA<7>                          
BC26 | IO_L6P_T0U_N10_AD6P_A20_65           | IO_L6P_T0U_N10_AD6P_A20_65           | TRP_MPA                              | TRP_MPA<2>                          
BC27 | IO_L6N_T0U_N11_AD6N_A21_65           | IO_L6N_T0U_N11_AD6N_A21_65           | TRP_MPC                              | TRP_MPC<1>                          
BE25 | IO_L5P_T0U_N8_AD14P_A22_65           | IO_L5P_T0U_N8_AD14P_A22_65           | TRP_MPA                              | TRP_MPA<3>                          
BF25 | IO_L5N_T0U_N9_AD14N_A23_65           | IO_L5N_T0U_N9_AD14N_A23_65           | TRP_MPA                              | TRP_MPA<4>                          
BD26 | IO_L4P_T0U_N6_DBC_AD7P_A24_65        | IO_L4P_T0U_N6_DBC_AD7P_A24_65        | TRP_MPA                              | TRP_MPA<1>                          
BE26 | IO_L4N_T0U_N7_DBC_AD7N_A25_65        | IO_L4N_T0U_N7_DBC_AD7N_A25_65        | TRP_MPA                              | TRP_MPA<0>                          
BD28 | IO_L3P_T0L_N4_AD15P_A26_65           | IO_L3P_T0L_N4_AD15P_A26_65           | TRP_MPC                              | TRP_MPC<2>                          
BE28 | IO_L3N_T0L_N5_AD15N_A27_65           | IO_L3N_T0L_N5_AD15N_A27_65           | TRP_MPC                              | TRP_MPC<3>                          
BE27 | IO_L2P_T0L_N2_FOE_B_65               | IO_L2P_T0L_N2_FOE_B_65               | TRP_MPC                              | TRP_MPC<6>                          
BF27 | IO_L2N_T0L_N3_FWE_FCS2_B_65          | IO_L2N_T0L_N3_FWE_FCS2_B_65          | TRP_MPC                              | TRP_MPC<5>                          
BD25 | IO_T0U_N12_VRP_A28_65                | IO_T0U_N12_VRP_A28_65                | UNNAMED_10_RSMD0402_I146_B           | UNNAMED_10_RSMD0402_I146_B          
BF28 | IO_L1P_T0L_N0_DBC_RS0_65             | IO_L1P_T0L_N0_DBC_RS0_65             | TRP_MPC                              | TRP_MPC<7>                          
BF29 | IO_L1N_T0L_N1_DBC_RS1_65             | IO_L1N_T0L_N1_DBC_RS1_65             | TRP_MPC                              | TRP_MPC<4>                          
AK25 | VREF_65                              | VREF_65                              | UNNAMED_10_RSMD0402_I143_B           | UNNAMED_10_RSMD0402_I143_B          
AL20 | IO_L24P_T3U_N10_66                   | IO_L24P_T3U_N10_66                   | Z2T_AXI_D                            | Z2T_AXI_D<1>                        
AM20 | IO_L24N_T3U_N11_66                   | IO_L24N_T3U_N11_66                   | Z2T_AXI_D                            | Z2T_AXI_D<0>                        
AP16 | IO_T3U_N12_66                        | IO_T3U_N12_66                        | NC                                   | NC                                  
AL19 | IO_L23P_T3U_N8_66                    | IO_L23P_T3U_N8_66                    | Z2T_AXI_D                            | Z2T_AXI_D<3>                        
AM19 | IO_L23N_T3U_N9_66                    | IO_L23N_T3U_N9_66                    | Z2T_AXI_D                            | Z2T_AXI_D<2>                        
AL17 | IO_L22P_T3U_N6_DBC_AD0P_66           | IO_L22P_T3U_N6_DBC_AD0P_66           | Z2T_AXI_D                            | Z2T_AXI_D<5>                        
AM17 | IO_L22N_T3U_N7_DBC_AD0N_66           | IO_L22N_T3U_N7_DBC_AD0N_66           | Z2T_AXI_D                            | Z2T_AXI_D<4>                        
AM16 | IO_L21P_T3L_N4_AD8P_66               | IO_L21P_T3L_N4_AD8P_66               | Z2T_AXI_D                            | Z2T_AXI_D<7>                        
AN16 | IO_L21N_T3L_N5_AD8N_66               | IO_L21N_T3L_N5_AD8N_66               | Z2T_AXI_D                            | Z2T_AXI_D<6>                        
AN19 | IO_L20P_T3L_N2_AD1P_66               | IO_L20P_T3L_N2_AD1P_66               | Z2T_AXI_D                            | Z2T_AXI_D<9>                        
AP19 | IO_L20N_T3L_N3_AD1N_66               | IO_L20N_T3L_N3_AD1N_66               | Z2T_AXI_D                            | Z2T_AXI_D<8>                        
AN18 | IO_L19P_T3L_N0_DBC_AD9P_66           | IO_L19P_T3L_N0_DBC_AD9P_66           | Z2T_AXI_D                            | Z2T_AXI_D<11>                       
AN17 | IO_L19N_T3L_N1_DBC_AD9N_66           | IO_L19N_T3L_N1_DBC_AD9N_66           | Z2T_AXI_D                            | Z2T_AXI_D<10>                       
AP20 | IO_L18P_T2U_N10_AD2P_66              | IO_L18P_T2U_N10_AD2P_66              | Z2T_AXI_D                            | Z2T_AXI_D<13>                       
AR20 | IO_L18N_T2U_N11_AD2N_66              | IO_L18N_T2U_N11_AD2N_66              | Z2T_AXI_D                            | Z2T_AXI_D<12>                       
AP18 | IO_L17P_T2U_N8_AD10P_66              | IO_L17P_T2U_N8_AD10P_66              | Z2T_AXI_D                            | Z2T_AXI_D<15>                       
AR18 | IO_L17N_T2U_N9_AD10N_66              | IO_L17N_T2U_N9_AD10N_66              | Z2T_AXI_D                            | Z2T_AXI_D<14>                       
AR17 | IO_L16P_T2U_N6_QBC_AD3P_66           | IO_L16P_T2U_N6_QBC_AD3P_66           | Z2T_AXI_D                            | Z2T_AXI_D<17>                       
AT17 | IO_L16N_T2U_N7_QBC_AD3N_66           | IO_L16N_T2U_N7_QBC_AD3N_66           | Z2T_AXI_D                            | Z2T_AXI_D<16>                       
AT18 | IO_L15P_T2L_N4_AD11P_66              | IO_L15P_T2L_N4_AD11P_66              | Z2T_AXI_D                            | Z2T_AXI_D<19>                       
AU17 | IO_L15N_T2L_N5_AD11N_66              | IO_L15N_T2L_N5_AD11N_66              | Z2T_AXI_D                            | Z2T_AXI_D<18>                       
AT20 | IO_L14P_T2L_N2_GC_66                 | IO_L14P_T2L_N2_GC_66                 | Z2T_AXI_D                            | Z2T_AXI_D<21>                       
AU20 | IO_L14N_T2L_N3_GC_66                 | IO_L14N_T2L_N3_GC_66                 | Z2T_AXI_D                            | Z2T_AXI_D<20>                       
AU21 | IO_T2U_N12_66                        | IO_T2U_N12_66                        | NC                                   | NC                                  
AT19 | IO_L13P_T2L_N0_GC_QBC_66             | IO_L13P_T2L_N0_GC_QBC_66             | Z2T_AXI_CLK                          | Z2T_AXI_CLK                         
AU19 | IO_L13N_T2L_N1_GC_QBC_66             | IO_L13N_T2L_N1_GC_QBC_66             | T2Z_AXI_D                            | T2Z_AXI_D<0>                        
AV19 | IO_L12P_T1U_N10_GC_66                | IO_L12P_T1U_N10_GC_66                | ZYQ_CLK_P                            | ZYQ_CLK_P<2>                        
AW19 | IO_L12N_T1U_N11_GC_66                | IO_L12N_T1U_N11_GC_66                | ZYQ_CLK_N                            | ZYQ_CLK_N<2>                        
AV17 | IO_T1U_N12_66                        | IO_T1U_N12_66                        | NC                                   | NC                                  
AV18 | IO_L11P_T1U_N8_GC_66                 | IO_L11P_T1U_N8_GC_66                 | T2Z_AXI_CLK                          | T2Z_AXI_CLK                         
AW18 | IO_L11N_T1U_N9_GC_66                 | IO_L11N_T1U_N9_GC_66                 | T2Z_AXI_D                            | T2Z_AXI_D<1>                        
AV21 | IO_L10P_T1U_N6_QBC_AD4P_66           | IO_L10P_T1U_N6_QBC_AD4P_66           | T2Z_AXI_D                            | T2Z_AXI_D<3>                        
AW21 | IO_L10N_T1U_N7_QBC_AD4N_66           | IO_L10N_T1U_N7_QBC_AD4N_66           | T2Z_AXI_D                            | T2Z_AXI_D<2>                        
AW20 | IO_L9P_T1L_N4_AD12P_66               | IO_L9P_T1L_N4_AD12P_66               | T2Z_AXI_D                            | T2Z_AXI_D<5>                        
AY20 | IO_L9N_T1L_N5_AD12N_66               | IO_L9N_T1L_N5_AD12N_66               | T2Z_AXI_D                            | T2Z_AXI_D<4>                        
AY18 | IO_L8P_T1L_N2_AD5P_66                | IO_L8P_T1L_N2_AD5P_66                | T2Z_AXI_D                            | T2Z_AXI_D<7>                        
BA18 | IO_L8N_T1L_N3_AD5N_66                | IO_L8N_T1L_N3_AD5N_66                | T2Z_AXI_D                            | T2Z_AXI_D<6>                        
AY17 | IO_L7P_T1L_N0_QBC_AD13P_66           | IO_L7P_T1L_N0_QBC_AD13P_66           | T2Z_AXI_D                            | T2Z_AXI_D<9>                        
BA17 | IO_L7N_T1L_N1_QBC_AD13N_66           | IO_L7N_T1L_N1_QBC_AD13N_66           | T2Z_AXI_D                            | T2Z_AXI_D<8>                        
BB19 | IO_L6P_T0U_N10_AD6P_66               | IO_L6P_T0U_N10_AD6P_66               | T2Z_AXI_D                            | T2Z_AXI_D<11>                       
BC18 | IO_L6N_T0U_N11_AD6N_66               | IO_L6N_T0U_N11_AD6N_66               | T2Z_AXI_D                            | T2Z_AXI_D<10>                       
BB17 | IO_L5P_T0U_N8_AD14P_66               | IO_L5P_T0U_N8_AD14P_66               | T2Z_AXI_D                            | T2Z_AXI_D<13>                       
BC17 | IO_L5N_T0U_N9_AD14N_66               | IO_L5N_T0U_N9_AD14N_66               | T2Z_AXI_D                            | T2Z_AXI_D<12>                       
BC19 | IO_L4P_T0U_N6_DBC_AD7P_66            | IO_L4P_T0U_N6_DBC_AD7P_66            | T2Z_AXI_D                            | T2Z_AXI_D<15>                       
BD19 | IO_L4N_T0U_N7_DBC_AD7N_66            | IO_L4N_T0U_N7_DBC_AD7N_66            | T2Z_AXI_D                            | T2Z_AXI_D<14>                       
BD18 | IO_L3P_T0L_N4_AD15P_66               | IO_L3P_T0L_N4_AD15P_66               | T2Z_AXI_D                            | T2Z_AXI_D<17>                       
BE18 | IO_L3N_T0L_N5_AD15N_66               | IO_L3N_T0L_N5_AD15N_66               | T2Z_AXI_D                            | T2Z_AXI_D<16>                       
BF19 | IO_L2P_T0L_N2_66                     | IO_L2P_T0L_N2_66                     | T2Z_AXI_D                            | T2Z_AXI_D<19>                       
BF18 | IO_L2N_T0L_N3_66                     | IO_L2N_T0L_N3_66                     | T2Z_AXI_D                            | T2Z_AXI_D<18>                       
BA19 | IO_T0U_N12_VRP_66                    | IO_T0U_N12_VRP_66                    | VRP_66                               | VRP_66                              
BE17 | IO_L1P_T0L_N0_DBC_66                 | IO_L1P_T0L_N0_DBC_66                 | T2Z_AXI_D                            | T2Z_AXI_D<21>                       
BF17 | IO_L1N_T0L_N1_DBC_66                 | IO_L1N_T0L_N1_DBC_66                 | T2Z_AXI_D                            | T2Z_AXI_D<20>                       
AL18 | VREF_66                              | VREF_66                              | UNNAMED_9_RSMD0402_I75_B             | UNNAMED_9_RSMD0402_I75_B            
AL14 | IO_L24P_T3U_N10_67                   | IO_L24P_T3U_N10_67                   | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<1>                 
AM14 | IO_L24N_T3U_N11_67                   | IO_L24N_T3U_N11_67                   | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<1>                 
AT13 | IO_T3U_N12_67                        | IO_T3U_N12_67                        | NC                                   | NC                                  
AL15 | IO_L23P_T3U_N8_67                    | IO_L23P_T3U_N8_67                    | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<0>                 
AM15 | IO_L23N_T3U_N9_67                    | IO_L23N_T3U_N9_67                    | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<0>                 
AP13 | IO_L22P_T3U_N6_DBC_AD0P_67           | IO_L22P_T3U_N6_DBC_AD0P_67           | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<5>                 
AR13 | IO_L22N_T3U_N7_DBC_AD0N_67           | IO_L22N_T3U_N7_DBC_AD0N_67           | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<5>                 
AN14 | IO_L21P_T3L_N4_AD8P_67               | IO_L21P_T3L_N4_AD8P_67               | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<2>                 
AN13 | IO_L21N_T3L_N5_AD8N_67               | IO_L21N_T3L_N5_AD8N_67               | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<2>                 
AP15 | IO_L20P_T3L_N2_AD1P_67               | IO_L20P_T3L_N2_AD1P_67               | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<3>                 
AP14 | IO_L20N_T3L_N3_AD1N_67               | IO_L20N_T3L_N3_AD1N_67               | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<3>                 
AR16 | IO_L19P_T3L_N0_DBC_AD9P_67           | IO_L19P_T3L_N0_DBC_AD9P_67           | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<4>                 
AR15 | IO_L19N_T3L_N1_DBC_AD9N_67           | IO_L19N_T3L_N1_DBC_AD9N_67           | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<4>                 
AU16 | IO_L18P_T2U_N10_AD2P_67              | IO_L18P_T2U_N10_AD2P_67              | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<7>                 
AV16 | IO_L18N_T2U_N11_AD2N_67              | IO_L18N_T2U_N11_AD2N_67              | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<7>                 
AT15 | IO_L17P_T2U_N8_AD10P_67              | IO_L17P_T2U_N8_AD10P_67              | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<6>                 
AU15 | IO_L17N_T2U_N9_AD10N_67              | IO_L17N_T2U_N9_AD10N_67              | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<6>                 
AU14 | IO_L16P_T2U_N6_QBC_AD3P_67           | IO_L16P_T2U_N6_QBC_AD3P_67           | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<9>                 
AV14 | IO_L16N_T2U_N7_QBC_AD3N_67           | IO_L16N_T2U_N7_QBC_AD3N_67           | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<9>                 
AU13 | IO_L15P_T2L_N4_AD11P_67              | IO_L15P_T2L_N4_AD11P_67              | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<10>                
AV13 | IO_L15N_T2L_N5_AD11N_67              | IO_L15N_T2L_N5_AD11N_67              | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<10>                
AW16 | IO_L14P_T2L_N2_GC_67                 | IO_L14P_T2L_N2_GC_67                 | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<11>                
AW15 | IO_L14N_T2L_N3_GC_67                 | IO_L14N_T2L_N3_GC_67                 | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<11>                
AT14 | IO_T2U_N12_67                        | IO_T2U_N12_67                        | NC                                   | NC                                  
AW14 | IO_L13P_T2L_N0_GC_QBC_67             | IO_L13P_T2L_N0_GC_QBC_67             | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<8>                 
AW13 | IO_L13N_T2L_N1_GC_QBC_67             | IO_L13N_T2L_N1_GC_QBC_67             | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<8>                 
AY13 | IO_L12P_T1U_N10_GC_67                | IO_L12P_T1U_N10_GC_67                | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<15>                
BA13 | IO_L12N_T1U_N11_GC_67                | IO_L12N_T1U_N11_GC_67                | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<15>                
BB16 | IO_T1U_N12_67                        | IO_T1U_N12_67                        | NC                                   | NC                                  
BA15 | IO_L11P_T1U_N8_GC_67                 | IO_L11P_T1U_N8_GC_67                 | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<12>                
BA14 | IO_L11N_T1U_N9_GC_67                 | IO_L11N_T1U_N9_GC_67                 | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<12>                
BB15 | IO_L10P_T1U_N6_QBC_AD4P_67           | IO_L10P_T1U_N6_QBC_AD4P_67           | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<17>                
BB14 | IO_L10N_T1U_N7_QBC_AD4N_67           | IO_L10N_T1U_N7_QBC_AD4N_67           | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<17>                
AY16 | IO_L9P_T1L_N4_AD12P_67               | IO_L9P_T1L_N4_AD12P_67               | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<14>                
AY15 | IO_L9N_T1L_N5_AD12N_67               | IO_L9N_T1L_N5_AD12N_67               | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<14>                
AY12 | IO_L8P_T1L_N2_AD5P_67                | IO_L8P_T1L_N2_AD5P_67                | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<13>                
AY11 | IO_L8N_T1L_N3_AD5N_67                | IO_L8N_T1L_N3_AD5N_67                | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<13>                
BA12 | IO_L7P_T1L_N0_QBC_AD13P_67           | IO_L7P_T1L_N0_QBC_AD13P_67           | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<16>                
BB12 | IO_L7N_T1L_N1_QBC_AD13N_67           | IO_L7N_T1L_N1_QBC_AD13N_67           | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<16>                
BC14 | IO_L6P_T0U_N10_AD6P_67               | IO_L6P_T0U_N10_AD6P_67               | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<31>                
BC13 | IO_L6N_T0U_N11_AD6N_67               | IO_L6N_T0U_N11_AD6N_67               | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<31>                
BD15 | IO_L5P_T0U_N8_AD14P_67               | IO_L5P_T0U_N8_AD14P_67               | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<28>                
BD14 | IO_L5N_T0U_N9_AD14N_67               | IO_L5N_T0U_N9_AD14N_67               | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<28>                
BD13 | IO_L4P_T0U_N6_DBC_AD7P_67            | IO_L4P_T0U_N6_DBC_AD7P_67            | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<23>                
BE13 | IO_L4N_T0U_N7_DBC_AD7N_67            | IO_L4N_T0U_N7_DBC_AD7N_67            | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<23>                
BD16 | IO_L3P_T0L_N4_AD15P_67               | IO_L3P_T0L_N4_AD15P_67               | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<30>                
BE16 | IO_L3N_T0L_N5_AD15N_67               | IO_L3N_T0L_N5_AD15N_67               | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<30>                
BE15 | IO_L2P_T0L_N2_67                     | IO_L2P_T0L_N2_67                     | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<29>                
BF15 | IO_L2N_T0L_N3_67                     | IO_L2N_T0L_N3_67                     | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<29>                
BC16 | IO_T0U_N12_VRP_67                    | IO_T0U_N12_VRP_67                    | NC                                   | NC                                  
BF14 | IO_L1P_T0L_N0_DBC_67                 | IO_L1P_T0L_N0_DBC_67                 | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<26>                
BF13 | IO_L1N_T0L_N1_DBC_67                 | IO_L1N_T0L_N1_DBC_67                 | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<26>                
AL13 | VREF_67                              | VREF_67                              | NC                                   | NC                                  
