Pin  | Xilinx pin name                      | Schematics pin name                  | Schematics net name                  | Schematics net name with index      
BC8  | GND                                  | GND                                  | GND                                  | GND                                 
BC9  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2C                                | P1V2C                               
BC4  | GND                                  | GND                                  | GND                                  | GND                                 
BC5  | GND                                  | GND                                  | GND                                  | GND                                 
BC6  | MGTYTXN0_221                         | MGTHTXN0_221                         | TPTX0_N                              | TPTX0_N<9>_C                        
BC7  | MGTYTXP0_221                         | MGTHTXP0_221                         | TPTX0_P                              | TPTX0_P<9>_C                        
BC1  | MGTYRXN0_221                         | MGTHRXN0_221                         | SLRX0_N                              | SLRX0_N<3>_C                        
BC2  | MGTYRXP0_221                         | MGTHRXP0_221                         | SLRX0_P                              | SLRX0_P<3>_C                        
BC3  | GND                                  | GND                                  | GND                                  | GND                                 
AG23 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
T32  | VCCAUX                               | VCCAUX                               | P1V8                                 | P1V8                                
H32  | GND                                  | GND                                  | GND                                  | GND                                 
V1   | GND                                  | GND                                  | GND                                  | GND                                 
V2   | GND                                  | GND                                  | GND                                  | GND                                 
H31  | GND                                  | GND                                  | GND                                  | GND                                 
V4   | MGTYRXP1_228                         | MGTHRXP1_228                         | SLRX2_P                              | SLRX2_P<5>_C                        
V5   | GND                                  | GND                                  | GND                                  | GND                                 
V6   | GND                                  | GND                                  | GND                                  | GND                                 
H35  | MGTREFCLK1N_133                      | MGTREFCLK1N_133                      | NC                                   | NC                                  
V8   | MGTYTXN1_228                         | MGTHTXN1_228                         | C2T_GT_N                             | C2T_GT_N<5>                         
V9   | MGTYTXP1_228                         | MGTHTXP1_228                         | C2T_GT_P                             | C2T_GT_P<5>                         
H38  | MGTYTXP3_130                         | MGTYTXP3_130                         | NC                                   | NC                                  
H39  | MGTYTXN3_130                         | MGTYTXN3_130                         | NC                                   | NC                                  
AD18 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AD19 | VN                                   | VN                                   | SYSMON_VN_C                          | SYSMON_VN_C                         
AD10 | MGTAVCC_RC                           | MGTAVCC_RC                           | P1V0C                                | P1V0C                               
AD11 | GND                                  | GND                                  | GND                                  | GND                                 
F30  | GND                                  | GND                                  | GND                                  | GND                                 
F31  | GND                                  | GND                                  | GND                                  | GND                                 
F32  | GND                                  | GND                                  | GND                                  | GND                                 
F33  | GND                                  | GND                                  | GND                                  | GND                                 
F34  | MGTYTXP3_131                         | MGTYTXP3_131                         | NC                                   | NC                                  
F35  | MGTYTXN3_131                         | MGTYTXN3_131                         | NC                                   | NC                                  
F36  | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0C                                | P1V0C                               
F37  | GND                                  | GND                                  | GND                                  | GND                                 
F38  | MGTYTXP1_131                         | MGTYTXP1_131                         | NC                                   | NC                                  
F39  | MGTYTXN1_131                         | MGTYTXN1_131                         | NC                                   | NC                                  
AD12 | MGTREFCLK1N_225                      | MGTREFCLK1N_225                      | TPTX_MGTCLK_N                        | TPTX_MGTCLK_N<3>                    
AD13 | MGTREFCLK1P_225                      | MGTREFCLK1P_225                      | TPTX_MGTCLK_P                        | TPTX_MGTCLK_P<3>                    
AD14 | GND                                  | GND                                  | GND                                  | GND                                 
AD15 | TDO_0                                | TDO_0                                | UNNAMED_1_RSMD0402_I92_A_C           | UNNAMED_1_RSMD0402_I92_A_C          
AD16 | TCK_0                                | TCK_0                                | MPC_TCK                              | MPC_TCK                             
AD17 | GND                                  | GND                                  | GND                                  | GND                                 
W25  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
W23  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AV8  | MGTYTXN1_222                         | MGTHTXN1_222                         | TPTX0_P                              | TPTX0_P<4>_C                        
AV9  | MGTYTXP1_222                         | MGTHTXP1_222                         | TPTX0_N                              | TPTX0_N<4>_C                        
M39  | MGTYTXN3_129                         | MGTYTXN3_129                         | NC                                   | NC                                  
M38  | MGTYTXP3_129                         | MGTYTXP3_129                         | NC                                   | NC                                  
AV4  | MGTYRXP1_222                         | MGTHRXP1_222                         | SLRX0_N                              | SLRX0_N<10>_C                       
M36  | GND                                  | GND                                  | GND                                  | GND                                 
M35  | MGTREFCLK1N_131                      | MGTREFCLK1N_131                      | NC                                   | NC                                  
M34  | MGTREFCLK1P_131                      | MGTREFCLK1P_131                      | NC                                   | NC                                  
M33  | GND                                  | GND                                  | GND                                  | GND                                 
M32  | IO_L2N_T0L_N3_70                     | IO_L2N_T0L_N3_70                     | C2T_DN                               | C2T_DN<1>                           
M31  | IO_L1P_T0L_N0_DBC_70                 | IO_L1P_T0L_N0_DBC_70                 | C2T_DP                               | C2T_DP<0>                           
M30  | IO_L6P_T0U_N10_AD6P_70               | IO_L6P_T0U_N10_AD6P_70               | C2T_DP                               | C2T_DP<5>                           
AE24 | GND                                  | GND                                  | GND                                  | GND                                 
AE25 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AE26 | GND                                  | GND                                  | GND                                  | GND                                 
K29  | IO_L12P_T1U_N10_GC_70                | IO_L12P_T1U_N10_GC_70                | C2T_DP                               | C2T_DP<11>                          
AE20 | DXP                                  | DXP                                  | TEMP_DXP_C                           | TEMP_DXP_C                          
AE21 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AE22 | GND                                  | GND                                  | GND                                  | GND                                 
AE23 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AE28 | GND                                  | GND                                  | GND                                  | GND                                 
AE29 | VCCINT_IO                            | VCCINT_IO                            | P0V95C                               | P0V95C                              
W29  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AL29 | VCCINT_IO                            | VCCINT_IO                            | P0V95C                               | P0V95C                              
BD29 | GND                                  | GND                                  | GND                                  | GND                                 
AC22 | GND                                  | GND                                  | GND                                  | GND                                 
AC23 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
H8   | MGTYTXN3_230                         | MGTHTXN3_230                         | C2T_GT_N                             | C2T_GT_N<15>                        
H9   | MGTYTXP3_230                         | MGTHTXP3_230                         | C2T_GT_P                             | C2T_GT_P<15>                        
AC26 | GND                                  | GND                                  | GND                                  | GND                                 
AC27 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AC24 | GND                                  | GND                                  | GND                                  | GND                                 
AC25 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
H2   | GND                                  | GND                                  | GND                                  | GND                                 
H3   | MGTYRXN3_230                         | MGTHRXN3_230                         | SLRX3_N                              | SLRX3_N<9>_C                        
AC28 | GND                                  | GND                                  | GND                                  | GND                                 
H1   | GND                                  | GND                                  | GND                                  | GND                                 
H6   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2C                                | P1V2C                               
H7   | GND                                  | GND                                  | GND                                  | GND                                 
H4   | MGTYRXP3_230                         | MGTHRXP3_230                         | SLRX3_P                              | SLRX3_P<9>_C                        
H5   | GND                                  | GND                                  | GND                                  | GND                                 
AL21 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AL20 | GND                                  | GND                                  | GND                                  | GND                                 
AL23 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AL22 | GND                                  | GND                                  | GND                                  | GND                                 
BD24 | VCCO_66                              | VCCO_66                              | P1V8                                 | P1V8                                
AL24 | GND                                  | GND                                  | GND                                  | GND                                 
B16  | GND                                  | GND                                  | GND                                  | GND                                 
B17  | GND                                  | GND                                  | GND                                  | GND                                 
B14  | MGTYRXP2_233                         | MGTHRXP2_233                         | SLRX8_P                              | SLRX8_P<7>_C                        
B15  | GND                                  | GND                                  | GND                                  | GND                                 
B12  | GND                                  | GND                                  | GND                                  | GND                                 
B13  | MGTYRXN2_233                         | MGTHRXN2_233                         | SLRX8_N                              | SLRX8_N<7>_C                        
B10  | GND                                  | GND                                  | GND                                  | GND                                 
B11  | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2C                                | P1V2C                               
AL26 | GND                                  | GND                                  | GND                                  | GND                                 
B18  | IO_L24P_T3U_N10_72                   | IO_L24P_T3U_N10_72                   | C2T_DP                               | C2T_DP<69>                          
B19  | GND                                  | GND                                  | GND                                  | GND                                 
AD6  | MGTAVTT_RC                           | MGTAVTT_RC                           | P1V2C                                | P1V2C                               
AD7  | GND                                  | GND                                  | GND                                  | GND                                 
AD4  | MGTYRXP3_226                         | MGTHRXP3_226                         | SLRX1_P                              | SLRX1_P<6>_C                        
AD5  | GND                                  | GND                                  | GND                                  | GND                                 
AD2  | GND                                  | GND                                  | GND                                  | GND                                 
AD3  | MGTYRXN3_226                         | MGTHRXN3_226                         | SLRX1_N                              | SLRX1_N<6>_C                        
AD1  | GND                                  | GND                                  | GND                                  | GND                                 
M37  | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0C                                | P1V0C                               
AD8  | MGTYTXN3_226                         | MGTHTXN3_226                         | TPTX1_P                              | TPTX1_P<6>_C                        
AD9  | MGTYTXP3_226                         | MGTHTXP3_226                         | TPTX1_N                              | TPTX1_N<6>_C                        
L21  | IO_L6N_T0U_N11_AD6N_71               | IO_L6N_T0U_N11_AD6N_71               | C2T_DN                               | C2T_DN<29>                          
L20  | IO_L9N_T1L_N5_AD12N_72               | IO_L9N_T1L_N5_AD12N_72               | C2T_DN                               | C2T_DN<55>                          
L23  | IO_L8P_T1L_N2_AD5P_71                | IO_L8P_T1L_N2_AD5P_71                | C2T_DP                               | C2T_DP<31>                          
L22  | GND                                  | GND                                  | GND                                  | GND                                 
L25  | IO_T1U_N12_71                        | IO_T1U_N12_71                        | TP_HPIO71_C                          | TP_HPIO71_C                         
L24  | IO_L7P_T1L_N0_QBC_AD13P_71           | IO_L7P_T1L_N0_QBC_AD13P_71           | C2T_DP                               | C2T_DP<30>                          
L27  | VCCO_70                              | VCCO_70                              | P1V8                                 | P1V8                                
L26  | IO_T1U_N12_70                        | IO_T1U_N12_70                        | TRP_MPC                              | TRP_MPC<0>                          
L29  | IO_L9N_T1L_N5_AD12N_70               | IO_L9N_T1L_N5_AD12N_70               | C2T_DN                               | C2T_DN<8>                           
L28  | IO_L9P_T1L_N4_AD12P_70               | IO_L9P_T1L_N4_AD12P_70               | C2T_DP                               | C2T_DP<8>                           
AV6  | GND                                  | GND                                  | GND                                  | GND                                 
BC30 | IO_L19N_T3L_N1_DBC_AD9N_68           | IO_L19N_T3L_N1_DBC_AD9N_68           | A2C_DN                               | A2C_DN<22>                          
BC31 | IO_L23P_T3U_N8_68                    | IO_L23P_T3U_N8_68                    | A2C_DP                               | A2C_DP<20>                          
BC32 | GND                                  | GND                                  | GND                                  | GND                                 
BC33 | GND                                  | GND                                  | GND                                  | GND                                 
BC34 | GND                                  | GND                                  | GND                                  | GND                                 
BC35 | GND                                  | GND                                  | GND                                  | GND                                 
BC36 | GND                                  | GND                                  | GND                                  | GND                                 
BC37 | GND                                  | GND                                  | GND                                  | GND                                 
BC38 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2C                                | P1V2C                               
BC39 | GND                                  | GND                                  | GND                                  | GND                                 
AV1  | GND                                  | GND                                  | GND                                  | GND                                 
AV2  | GND                                  | GND                                  | GND                                  | GND                                 
AV3  | MGTYRXN1_222                         | MGTHRXN1_222                         | SLRX0_P                              | SLRX0_P<10>_C                       
AT18 | VCCO_65                              | VCCO_65                              | P1V8                                 | P1V8                                
AT19 | IO_L7P_T1L_N0_QBC_AD13P_A18_65       | IO_L7P_T1L_N0_QBC_AD13P_A18_65       | C2A_DP                               | C2A_DP<8>                           
AT10 | GND                                  | GND                                  | GND                                  | GND                                 
AT11 | IO_T2U_N12_64                        | IO_T2U_N12_84                        | Z2C_AXI_D                            | Z2C_AXI_D<10>                       
AT12 | IO_L15N_T2L_N5_AD11N_64              | IO_L15N_T2L_N5_AD11N_84              | Z2C_AXI_D                            | Z2C_AXI_D<3>                        
AT13 | GND                                  | GND                                  | GND                                  | GND                                 
AT14 | IO_L14N_T2L_N3_GC_64                 | IO_L14N_T2L_N3_GC_84                 | Z2C_AXI_D                            | Z2C_AXI_D<1>                        
AT15 | IO_L14P_T2L_N2_GC_64                 | IO_L14P_T2L_N2_GC_84                 | Z2C_AXI_D                            | Z2C_AXI_D<0>                        
AT16 | IO_L19P_T3L_N0_DBC_AD9P_64           | IO_L19P_T3L_N0_DBC_AD9P_84           | Z2C_AXI_D                            | Z2C_AXI_D<11>                       
AT17 | IO_L20P_T3L_N2_AD1P_64               | IO_L20P_T3L_N2_AD1P_84               | Z2C_AXI_D                            | Z2C_AXI_D<13>                       
AE27 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
W17  | VCCBRAM                              | VCCBRAM                              | P0V95C                               | P0V95C                              
U30  | GND                                  | GND                                  | GND                                  | GND                                 
AJ18 | GND                                  | GND                                  | GND                                  | GND                                 
AJ19 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
BB44 | MGTYRXN1_121                         | MGTYRXN1_121                         | SLRX4_N                              | SLRX4_N<2>_C                        
BB45 | GND                                  | GND                                  | GND                                  | GND                                 
BB46 | GND                                  | GND                                  | GND                                  | GND                                 
BB40 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2C                                | P1V2C                               
BB41 | GND                                  | GND                                  | GND                                  | GND                                 
BB42 | GND                                  | GND                                  | GND                                  | GND                                 
BB43 | MGTYRXP1_121                         | MGTYRXP1_121                         | SLRX4_P                              | SLRX4_P<2>_C                        
AU24 | IO_L11N_T1U_N9_GC_66                 | IO_L11N_T1U_N9_GC_66                 | C2A_DN                               | C2A_DN<25>                          
AU25 | VCCO_66                              | VCCO_66                              | P1V8                                 | P1V8                                
AU26 | IO_L10N_T1U_N7_QBC_AD4N_66           | IO_L10N_T1U_N7_QBC_AD4N_66           | C2A_DN                               | C2A_DN<45>                          
AU27 | IO_L8N_T1L_N3_AD5N_67                | IO_L8N_T1L_N3_AD5N_67                | A2C_DN                               | A2C_DN<38>                          
AU20 | GND                                  | GND                                  | GND                                  | GND                                 
AU21 | IO_L8N_T1L_N3_AD5N_A17_65            | IO_L8N_T1L_N3_AD5N_A17_65            | C2A_DN                               | C2A_DN<20>                          
AU22 | IO_L9N_T1L_N5_AD12N_66               | IO_L9N_T1L_N5_AD12N_66               | C2A_DN                               | C2A_DN<26>                          
AU23 | IO_L11P_T1U_N8_GC_66                 | IO_L11P_T1U_N8_GC_66                 | C2A_DP                               | C2A_DP<25>                          
AU28 | IO_L11P_T1U_N8_GC_67                 | IO_L11P_T1U_N8_GC_67                 | A2C_DP                               | A2C_DP<28>                          
AU29 | IO_L9N_T1L_N5_AD12N_67               | IO_L9N_T1L_N5_AD12N_67               | A2C_DN                               | A2C_DN<29>                          
AJ16 | GND                                  | GND                                  | GND                                  | GND                                 
AJ17 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
H46  | GND                                  | GND                                  | GND                                  | GND                                 
H45  | GND                                  | GND                                  | GND                                  | GND                                 
H44  | MGTYRXN3_130                         | MGTYRXN3_130                         | SLRX7_N                              | SLRX7_N<0>_C                        
H43  | MGTYRXP3_130                         | MGTYRXP3_130                         | SLRX7_P                              | SLRX7_P<0>_C                        
H42  | GND                                  | GND                                  | GND                                  | GND                                 
H41  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2C                                | P1V2C                               
H40  | GND                                  | GND                                  | GND                                  | GND                                 
AK19 | GND                                  | GND                                  | GND                                  | GND                                 
AK18 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AN45 | MGTYRXP2_124                         | MGTYRXP2_124                         | SLRX5_P                              | SLRX5_P<1>_C                        
AN44 | GND                                  | GND                                  | GND                                  | GND                                 
AK15 | GND                                  | GND                                  | GND                                  | GND                                 
AN46 | MGTYRXN2_124                         | MGTYRXN2_124                         | SLRX5_N                              | SLRX5_N<1>_C                        
AN41 | MGTYTXN2_124                         | MGTYTXN2_124                         | NC                                   | NC                                  
AN40 | MGTYTXP2_124                         | MGTYTXP2_124                         | NC                                   | NC                                  
AN43 | GND                                  | GND                                  | GND                                  | GND                                 
AK10 | GND                                  | GND                                  | GND                                  | GND                                 
AR41 | MGTYTXN0_124                         | MGTYTXN0_124                         | NC                                   | NC                                  
AR40 | MGTYTXP0_124                         | MGTYTXP0_124                         | NC                                   | NC                                  
AR43 | GND                                  | GND                                  | GND                                  | GND                                 
AR42 | GND                                  | GND                                  | GND                                  | GND                                 
AR45 | MGTYRXP0_124                         | MGTYRXP0_124                         | SLRX5_P                              | SLRX5_P<5>_C                        
AR44 | GND                                  | GND                                  | GND                                  | GND                                 
AR46 | MGTYRXN0_124                         | MGTYRXN0_124                         | SLRX5_N                              | SLRX5_N<5>_C                        
M5   | GND                                  | GND                                  | GND                                  | GND                                 
M4   | MGTYRXP3_229                         | MGTHRXP3_229                         | SLRX2_N                              | SLRX2_N<6>_C                        
M7   | GND                                  | GND                                  | GND                                  | GND                                 
M6   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2C                                | P1V2C                               
M1   | GND                                  | GND                                  | GND                                  | GND                                 
M3   | MGTYRXN3_229                         | MGTHRXN3_229                         | SLRX2_P                              | SLRX2_P<6>_C                        
M2   | GND                                  | GND                                  | GND                                  | GND                                 
M9   | MGTYTXP3_229                         | MGTHTXP3_229                         | C2T_GT_P                             | C2T_GT_P<11>                        
M8   | MGTYTXN3_229                         | MGTHTXN3_229                         | C2T_GT_N                             | C2T_GT_N<11>                        
P10  | GND                                  | GND                                  | GND                                  | GND                                 
P11  | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0C                                | P1V0C                               
P12  | MGTREFCLK1N_230                      | MGTREFCLK1N_230                      | NC                                   | NC                                  
P13  | MGTREFCLK1P_230                      | MGTREFCLK1P_230                      | NC                                   | NC                                  
P14  | INIT_B_0                             | INIT_B_0                             | MPC_CFG                              | MPC_CFG<3>                          
P15  | VREF_72                              | VREF_72                              | VREF_72_C                            | VREF_72_C                           
P16  | IO_L6N_T0U_N11_AD6N_72               | IO_L6N_T0U_N11_AD6N_72               | C2T_DN                               | C2T_DN<52>                          
P17  | IO_L6P_T0U_N10_AD6P_72               | IO_L6P_T0U_N10_AD6P_72               | C2T_DP                               | C2T_DP<52>                          
P18  | VCCO_72                              | VCCO_72                              | P1V8                                 | P1V8                                
P19  | IO_L3P_T0L_N4_AD15P_72               | IO_L3P_T0L_N4_AD15P_72               | C2T_DP                               | C2T_DP<49>                          
M28  | IO_L7N_T1L_N1_QBC_AD13N_70           | IO_L7N_T1L_N1_QBC_AD13N_70           | C2T_DN                               | C2T_DN<6>                           
M29  | GND                                  | GND                                  | GND                                  | GND                                 
M24  | VCCO_71                              | VCCO_71                              | P1V8                                 | P1V8                                
M25  | IO_L3N_T0L_N5_AD15N_71               | IO_L3N_T0L_N5_AD15N_71               | C2T_DN                               | C2T_DN<26>                          
M26  | IO_L3P_T0L_N4_AD15P_71               | IO_L3P_T0L_N4_AD15P_71               | C2T_DP                               | C2T_DP<26>                          
M27  | IO_L8N_T1L_N3_AD5N_70                | IO_L8N_T1L_N3_AD5N_70                | C2T_DN                               | C2T_DN<7>                           
M20  | IO_L9P_T1L_N4_AD12P_72               | IO_L9P_T1L_N4_AD12P_72               | C2T_DP                               | C2T_DP<55>                          
M21  | IO_L6P_T0U_N10_AD6P_71               | IO_L6P_T0U_N10_AD6P_71               | C2T_DP                               | C2T_DP<29>                          
M22  | IO_L4N_T0U_N7_DBC_AD7N_71            | IO_L4N_T0U_N7_DBC_AD7N_71            | C2T_DN                               | C2T_DN<27>                          
M23  | IO_L1N_T0L_N1_DBC_71                 | IO_L1N_T0L_N1_DBC_71                 | C2T_DN                               | C2T_DN<24>                          
AB41 | GND                                  | GND                                  | GND                                  | GND                                 
AE36 | MGTREFCLK0P_125                      | MGTREFCLK0P_125                      | NC                                   | NC                                  
AB43 | MGTYRXP1_127                         | MGTYRXP1_127                         | SLRX6_P                              | SLRX6_P<3>_C                        
AB42 | GND                                  | GND                                  | GND                                  | GND                                 
AB45 | GND                                  | GND                                  | GND                                  | GND                                 
AB44 | MGTYRXN1_127                         | MGTYRXN1_127                         | SLRX6_N                              | SLRX6_N<3>_C                        
AE31 | VCCAUX                               | VCCAUX                               | P1V8                                 | P1V8                                
AB46 | GND                                  | GND                                  | GND                                  | GND                                 
AE39 | MGTAVTT_LC                           | MGTAVTT_LC                           | P1V2C                                | P1V2C                               
AE38 | GND                                  | GND                                  | GND                                  | GND                                 
T29  | GND                                  | GND                                  | GND                                  | GND                                 
T28  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AM1  | GND                                  | GND                                  | GND                                  | GND                                 
AM3  | MGTYRXN3_224                         | MGTHRXN3_224                         | SLRX1_N                              | SLRX1_N<1>_C                        
T22  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AC39 | GND                                  | GND                                  | GND                                  | GND                                 
AC38 | MGTAVTT_LC                           | MGTAVTT_LC                           | P1V2C                                | P1V2C                               
AC35 | GND                                  | GND                                  | GND                                  | GND                                 
AM5  | GND                                  | GND                                  | GND                                  | GND                                 
AC37 | MGTREFCLK0N_126                      | MGTREFCLK0N_126                      | SLRX_MGTCLK_N                        | SLRX_MGTCLK_N<10>                   
AC36 | MGTREFCLK0P_126                      | MGTREFCLK0P_126                      | SLRX_MGTCLK_P                        | SLRX_MGTCLK_P<10>                   
AC31 | VCCAUX                               | VCCAUX                               | P1V8                                 | P1V8                                
AC30 | GND                                  | GND                                  | GND                                  | GND                                 
AC33 | GND                                  | GND                                  | GND                                  | GND                                 
AC32 | GND                                  | GND                                  | GND                                  | GND                                 
AU1  | MGTYRXN2_222                         | MGTHRXN2_222                         | SLRX0_N                              | SLRX0_N<8>_C                        
AU3  | GND                                  | GND                                  | GND                                  | GND                                 
AU2  | MGTYRXP2_222                         | MGTHRXP2_222                         | SLRX0_P                              | SLRX0_P<8>_C                        
AU5  | GND                                  | GND                                  | GND                                  | GND                                 
AM7  | GND                                  | GND                                  | GND                                  | GND                                 
AU7  | MGTYTXP2_222                         | MGTHTXP2_222                         | TPTX0_N                              | TPTX0_N<8>_C                        
AU6  | MGTYTXN2_222                         | MGTHTXN2_222                         | TPTX0_P                              | TPTX0_P<8>_C                        
AU9  | GND                                  | GND                                  | GND                                  | GND                                 
AU8  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2C                                | P1V2C                               
T26  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AC20 | VP                                   | VP                                   | SYSMON_VP_C                          | SYSMON_VP_C                         
AC21 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AK9  | MGTYTXP1_225                         | MGTHTXP1_225                         | TPTX1_P                              | TPTX1_P<9>_C                        
AK8  | MGTYTXN1_225                         | MGTHTXN1_225                         | TPTX1_N                              | TPTX1_N<9>_C                        
T43  | MGTYRXP3_128                         | MGTYRXP3_128                         | SLRX6_N                              | SLRX6_N<8>_C                        
T42  | GND                                  | GND                                  | GND                                  | GND                                 
AK1  | GND                                  | GND                                  | GND                                  | GND                                 
T40  | GND                                  | GND                                  | GND                                  | GND                                 
AK7  | MGTAVTT_RC                           | MGTAVTT_RC                           | P1V2C                                | P1V2C                               
T46  | GND                                  | GND                                  | GND                                  | GND                                 
T45  | GND                                  | GND                                  | GND                                  | GND                                 
AK4  | MGTYRXP1_225                         | MGTHRXP1_225                         | SLRX1_N                              | SLRX1_N<5>_C                        
L36  | MGTREFCLK0P_132                      | MGTREFCLK0P_132                      | NC                                   | NC                                  
L37  | MGTREFCLK0N_132                      | MGTREFCLK0N_132                      | NC                                   | NC                                  
L34  | MGTVCCAUX_LN                         | MGTVCCAUX_LN                         | MGTVCCAUX_C                          | MGTVCCAUX_C                         
L35  | GND                                  | GND                                  | GND                                  | GND                                 
L32  | GND                                  | GND                                  | GND                                  | GND                                 
L33  | GND                                  | GND                                  | GND                                  | GND                                 
L30  | IO_L6N_T0U_N11_AD6N_70               | IO_L6N_T0U_N11_AD6N_70               | C2T_DN                               | C2T_DN<5>                           
L31  | IO_L1N_T0L_N1_DBC_70                 | IO_L1N_T0L_N1_DBC_70                 | C2T_DN                               | C2T_DN<0>                           
L38  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2C                                | P1V2C                               
